
,,,,Road Class I,"Urban","Rural","Choice is other than the preceding values","Unknown","Jurisdiction does not provide this data element"
"Collisions with 0 pedestrians","January","Number of collisions","2014","90 km per hour",79,582,1,2,0
"Collisions with 0 pedestrians","January","Number of collisions","2014","100 km per hour",110,1229,0,5,0
"Collisions with 0 pedestrians","January","Number of collisions","2014","110 km per hour",10,71,0,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2014","Unknown",450,92,6,13,0
"Collisions with 0 pedestrians","January","Number of collisions","2015","Less than 40 km per hour",87,6,1,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2015","40 km per hour",194,7,0,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2015","50 km per hour",3118,131,7,8,0
"Collisions with 0 pedestrians","January","Number of collisions","2015","60 km per hour",1041,60,0,2,0
"Collisions with 0 pedestrians","January","Number of collisions","2015","70 km per hour",258,267,6,3,0
"Collisions with 0 pedestrians","January","Number of collisions","2015","80 km per hour",116,809,0,3,0
"Collisions with 0 pedestrians","January","Number of collisions","2015","90 km per hour",95,580,4,6,0
"Collisions with 0 pedestrians","January","Number of collisions","2015","100 km per hour",130,980,1,4,0
"Collisions with 0 pedestrians","January","Number of collisions","2015","110 km per hour",9,26,0,2,0
"Collisions with 0 pedestrians","January","Number of collisions","2015","Unknown",424,91,3,59,0
"Collisions with 0 pedestrians","January","Number of collisions","2016","Less than 40 km per hour",81,8,2,2,0
"Collisions with 0 pedestrians","January","Number of collisions","2016","40 km per hour",162,5,0,1,0
"Collisions with 0 pedestrians","January","Number of collisions","2016","50 km per hour",2993,131,2,7,0
"Collisions with 0 pedestrians","January","Number of collisions","2016","60 km per hour",1044,76,0,2,0
"Collisions with 0 pedestrians","January","Number of collisions","2016","70 km per hour",244,231,1,3,0
"Collisions with 0 pedestrians","January","Number of collisions","2016","80 km per hour",128,661,0,6,0
"Collisions with 0 pedestrians","January","Number of collisions","2016","90 km per hour",103,461,3,3,0
"Collisions with 0 pedestrians","January","Number of collisions","2016","100 km per hour",94,707,4,4,0
"Collisions with 0 pedestrians","January","Number of collisions","2016","110 km per hour",9,36,0,2,0
"Collisions with 0 pedestrians","January","Number of collisions","2016","Unknown",433,76,3,34,0
"Collisions with 0 pedestrians","January","Number of collisions","2017","Less than 40 km per hour",84,9,0,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2017","40 km per hour",137,18,0,1,0
"Collisions with 0 pedestrians","January","Number of collisions","2017","50 km per hour",2552,135,2,13,0
"Collisions with 0 pedestrians","January","Number of collisions","2017","60 km per hour",895,47,0,2,0
"Collisions with 0 pedestrians","January","Number of collisions","2017","70 km per hour",190,225,2,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2017","80 km per hour",129,631,0,3,0
"Collisions with 0 pedestrians","January","Number of collisions","2017","90 km per hour",61,430,0,5,0
"Collisions with 0 pedestrians","January","Number of collisions","2017","100 km per hour",88,775,2,5,0
"Collisions with 0 pedestrians","January","Number of collisions","2017","110 km per hour",11,37,0,2,0
"Collisions with 0 pedestrians","January","Number of collisions","2017","Unknown",395,83,6,47,0
"Collisions with 0 pedestrians","January","Number of collisions","2018","Less than 40 km per hour",88,5,1,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2018","40 km per hour",171,7,0,1,0
"Collisions with 0 pedestrians","January","Number of collisions","2018","50 km per hour",2749,126,5,13,0
"Collisions with 0 pedestrians","January","Number of collisions","2018","60 km per hour",1093,64,0,5,0
"Collisions with 0 pedestrians","January","Number of collisions","2018","70 km per hour",222,249,5,1,0
"Collisions with 0 pedestrians","January","Number of collisions","2018","80 km per hour",152,623,0,3,0
"Collisions with 0 pedestrians","January","Number of collisions","2018","90 km per hour",96,424,0,5,0
"Collisions with 0 pedestrians","January","Number of collisions","2018","100 km per hour",128,867,2,6,0
"Collisions with 0 pedestrians","January","Number of collisions","2018","110 km per hour",11,36,0,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2018","Unknown",400,100,1,55,0
"Collisions with 0 pedestrians","January","Number of collisions","2019","Less than 40 km per hour",108,5,0,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2019","40 km per hour",192,9,0,1,0
"Collisions with 0 pedestrians","January","Number of collisions","2019","50 km per hour",2603,140,6,14,0
"Collisions with 0 pedestrians","January","Number of collisions","2019","60 km per hour",998,64,0,2,0
"Collisions with 0 pedestrians","January","Number of collisions","2019","70 km per hour",236,276,2,2,0
"Collisions with 0 pedestrians","January","Number of collisions","2019","80 km per hour",100,611,0,4,0
"Collisions with 0 pedestrians","January","Number of collisions","2019","90 km per hour",62,467,3,10,0
"Collisions with 0 pedestrians","January","Number of collisions","2019","100 km per hour",128,880,3,9,0
"Collisions with 0 pedestrians","January","Number of collisions","2019","110 km per hour",9,35,0,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2019","Unknown",418,102,4,56,0
"Collisions with 0 pedestrians","January","Number of collisions","2020","Less than 40 km per hour",88,3,4,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2020","40 km per hour",173,10,0,1,0
"Collisions with 0 pedestrians","January","Number of collisions","2020","50 km per hour",2308,145,3,10,0
"Collisions with 0 pedestrians","January","Number of collisions","2020","60 km per hour",891,61,1,2,0
"Collisions with 0 pedestrians","January","Number of collisions","2020","70 km per hour",187,213,2,2,0
"Collisions with 0 pedestrians","January","Number of collisions","2020","80 km per hour",116,497,1,4,0
"Collisions with 0 pedestrians","January","Number of collisions","2020","90 km per hour",61,368,0,7,0
"Collisions with 0 pedestrians","January","Number of collisions","2020","100 km per hour",103,613,0,5,0
"Collisions with 0 pedestrians","January","Number of collisions","2020","110 km per hour",8,36,0,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2020","Unknown",374,71,1,60,0
"Collisions with 0 pedestrians","January","Number of collisions","2021","Less than 40 km per hour",56,8,2,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2021","40 km per hour",130,14,0,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2021","50 km per hour",1513,116,4,3,0
"Collisions with 0 pedestrians","January","Number of collisions","2021","60 km per hour",481,51,0,1,0
"Collisions with 0 pedestrians","January","Number of collisions","2021","70 km per hour",139,139,3,4,0
"Collisions with 0 pedestrians","January","Number of collisions","2021","80 km per hour",77,417,1,6,0
"Collisions with 0 pedestrians","January","Number of collisions","2021","90 km per hour",37,264,0,7,0
"Collisions with 0 pedestrians","January","Number of collisions","2021","100 km per hour",43,372,1,5,0
"Collisions with 0 pedestrians","January","Number of collisions","2021","110 km per hour",9,42,0,2,0
"Collisions with 0 pedestrians","January","Number of collisions","2021","Unknown",190,73,1,32,0
"Collisions with 0 pedestrians","January","Number of injured","2010","Less than 40 km per hour",61,6,0,2,0
"Collisions with 0 pedestrians","January","Number of injured","2010","40 km per hour",219,18,0,0,0
"Collisions with 0 pedestrians","January","Number of injured","2010","50 km per hour",4061,160,2,26,0
"Collisions with 0 pedestrians","January","Number of injured","2010","60 km per hour",1318,103,0,3,0
"Collisions with 0 pedestrians","January","Number of injured","2010","70 km per hour",277,295,1,4,0
"Collisions with 0 pedestrians","January","Number of injured","2010","80 km per hour",99,1007,0,5,0
"Collisions with 0 pedestrians","January","Number of injured","2010","90 km per hour",126,675,1,13,0
"Collisions with 0 pedestrians","January","Number of injured","2010","100 km per hour",109,1074,1,5,0
"Collisions with 0 pedestrians","January","Number of injured","2010","110 km per hour",9,78,0,0,0
"Collisions with 0 pedestrians","January","Number of injured","2010","Unknown",534,155,3,31,0
"Collisions with 0 pedestrians","January","Number of injured","2011","Less than 40 km per hour",62,10,2,0,0
"Collisions with 0 pedestrians","January","Number of injured","2011","40 km per hour",264,17,0,0,0
"Collisions with 0 pedestrians","January","Number of injured","2011","50 km per hour",4223,170,17,6,0
"Collisions with 0 pedestrians","January","Number of injured","2011","60 km per hour",1414,79,0,5,0
"Collisions with 0 pedestrians","January","Number of injured","2011","70 km per hour",336,402,0,1,0
"Collisions with 0 pedestrians","January","Number of injured","2011","80 km per hour",105,1102,0,1,0
"Collisions with 0 pedestrians","January","Number of injured","2011","90 km per hour",146,850,2,2,0
"Collisions with 0 pedestrians","January","Number of injured","2011","100 km per hour",152,1405,1,6,0
"Collisions with 0 pedestrians","January","Number of injured","2011","110 km per hour",16,157,0,0,0
"Collisions with 0 pedestrians","January","Number of injured","2011","Unknown",779,147,3,21,0
"Collisions with 0 pedestrians","January","Number of injured","2012","Less than 40 km per hour",75,15,4,1,0
"Collisions with 0 pedestrians","January","Number of injured","2012","40 km per hour",242,17,0,0,0
"Collisions with 0 pedestrians","January","Number of injured","2012","50 km per hour",4299,227,4,12,0
"Collisions with 0 pedestrians","January","Number of injured","2012","60 km per hour",1557,109,0,6,0
"Collisions with 0 pedestrians","January","Number of injured","2012","70 km per hour",353,395,1,3,0
"Collisions with 0 pedestrians","January","Number of injured","2012","80 km per hour",169,1120,0,5,0
"Collisions with 0 pedestrians","January","Number of injured","2012","90 km per hour",99,719,3,9,0
"Collisions with 0 pedestrians","January","Number of injured","2012","100 km per hour",129,1130,2,11,0
"Collisions with 0 pedestrians","January","Number of injured","2012","110 km per hour",13,95,0,1,0
"Collisions with 0 pedestrians","January","Number of injured","2012","Unknown",608,120,6,8,0
"Collisions with 0 pedestrians","January","Number of injured","2013","Less than 40 km per hour",78,11,3,0,0
"Collisions with 0 pedestrians","January","Number of injured","2013","40 km per hour",241,24,0,0,0
"Collisions with 0 pedestrians","January","Number of injured","2013","50 km per hour",4290,181,9,10,0
"Collisions with 0 pedestrians","January","Number of injured","2013","60 km per hour",1455,78,0,6,0
"Collisions with 0 pedestrians","January","Number of injured","2013","70 km per hour",343,378,9,1,0
"Collisions with 0 pedestrians","January","Number of injured","2013","80 km per hour",144,1020,0,1,0
"Collisions with 0 pedestrians","January","Number of injured","2013","90 km per hour",89,735,5,10,0
"Collisions with 0 pedestrians","January","Number of injured","2013","100 km per hour",110,1235,2,3,0
"Collisions with 0 pedestrians","January","Number of injured","2013","110 km per hour",16,141,0,1,0
"Collisions with 0 pedestrians","January","Number of injured","2013","Unknown",544,104,2,17,0
"Collisions with 0 pedestrians","January","Number of injured","2014","Less than 40 km per hour",81,5,0,0,0
"Collisions with 0 pedestrians","January","Number of injured","2014","40 km per hour",243,15,0,0,0
"Collisions with 0 pedestrians","January","Number of injured","2014","50 km per hour",4307,173,3,16,0
"Collisions with 0 pedestrians","January","Number of injured","2014","60 km per hour",1736,70,0,1,0
"Collisions with 0 pedestrians","January","Number of injured","2014","70 km per hour",326,368,17,4,0
"Collisions with 0 pedestrians","January","Number of injured","2014","80 km per hour",169,1310,0,1,0
"Collisions with 0 pedestrians","January","Number of injured","2014","90 km per hour",119,829,1,2,0
"Collisions with 0 pedestrians","January","Number of injured","2014","100 km per hour",136,1746,0,6,0
"Collisions with 0 pedestrians","January","Number of injured","2014","110 km per hour",14,115,0,0,0
"Collisions with 0 pedestrians","January","Number of injured","2014","Unknown",559,123,9,18,0
"Collisions with 0 pedestrians","January","Number of injured","2015","Less than 40 km per hour",100,7,2,0,0
"Collisions with 0 pedestrians","January","Number of injured","2015","40 km per hour",251,14,0,0,0
"Collisions with 0 pedestrians","January","Number of injured","2015","50 km per hour",4270,170,9,14,0
"Collisions with 0 pedestrians","January","Number of injured","2015","60 km per hour",1479,79,0,3,0
"Collisions with 0 pedestrians","January","Number of injured","2015","70 km per hour",347,359,6,4,0
"Collisions with 0 pedestrians","January","Number of injured","2015","80 km per hour",163,1184,0,4,0
"Collisions with 0 pedestrians","January","Number of injured","2015","90 km per hour",151,830,4,11,0
"Collisions with 0 pedestrians","January","Number of injured","2015","100 km per hour",171,1375,1,4,0
"Collisions with 0 pedestrians","January","Number of injured","2015","110 km per hour",13,31,0,2,0
"Collisions with 0 pedestrians","January","Number of injured","2015","Unknown",504,122,4,72,0
"Collisions with 0 pedestrians","January","Number of injured","2016","Less than 40 km per hour",97,13,2,3,0
"Collisions with 0 pedestrians","January","Number of injured","2016","40 km per hour",202,5,0,2,0
"Collisions with 0 pedestrians","January","Number of injured","2016","50 km per hour",4138,162,2,11,0
"Collisions with 0 pedestrians","January","Number of injured","2016","60 km per hour",1542,108,0,1,0
"Collisions with 0 pedestrians","January","Number of injured","2016","70 km per hour",331,327,1,4,0
"Collisions with 0 pedestrians","January","Number of injured","2016","80 km per hour",190,890,0,9,0
"Collisions with 0 pedestrians","January","Number of injured","2016","90 km per hour",141,653,5,5,0
"Collisions with 0 pedestrians","January","Number of injured","2016","100 km per hour",120,920,6,10,0
"Collisions with 0 pedestrians","January","Number of injured","2016","110 km per hour",13,46,0,2,0
"Collisions with 0 pedestrians","January","Number of injured","2016","Unknown",572,107,4,39,0
"Collisions with 0 pedestrians","January","Number of injured","2017","Less than 40 km per hour",104,12,0,0,0
"Collisions with 0 pedestrians","January","Number of injured","2017","40 km per hour",167,19,0,1,0
"Collisions with 0 pedestrians","January","Number of injured","2017","50 km per hour",3442,177,3,25,0
"Collisions with 0 pedestrians","January","Number of injured","2017","60 km per hour",1257,61,0,4,0
"Collisions with 0 pedestrians","January","Number of injured","2017","70 km per hour",267,309,2,0,0
"Collisions with 0 pedestrians","January","Number of injured","2017","80 km per hour",160,892,0,4,0
"Collisions with 0 pedestrians","January","Number of injured","2017","90 km per hour",77,595,0,6,0
"Collisions with 0 pedestrians","January","Number of injured","2017","100 km per hour",111,1034,2,7,0
"Collisions with 0 pedestrians","January","Number of injured","2017","110 km per hour",15,44,0,2,0
"Collisions with 0 pedestrians","January","Number of injured","2017","Unknown",497,112,8,59,0
"Collisions with 0 pedestrians","January","Number of injured","2018","Less than 40 km per hour",114,6,1,0,0
"Collisions with 0 pedestrians","January","Number of injured","2018","40 km per hour",221,8,0,2,0
"Collisions with 0 pedestrians","January","Number of injured","2018","50 km per hour",3777,169,9,18,0
"Collisions with 0 pedestrians","January","Number of injured","2018","60 km per hour",1508,91,0,4,0
"Collisions with 0 pedestrians","January","Number of injured","2018","70 km per hour",304,348,5,1,0
"Collisions with 0 pedestrians","January","Number of injured","2018","80 km per hour",210,861,0,5,0
"Collisions with 0 pedestrians","January","Number of injured","2018","90 km per hour",129,591,0,8,0
"Collisions with 0 pedestrians","January","Number of injured","2018","100 km per hour",158,1200,2,8,0
"Collisions with 0 pedestrians","January","Number of injured","2018","110 km per hour",13,49,0,0,0
"Collisions with 0 pedestrians","January","Number of injured","2018","Unknown",506,146,2,68,0
"Collisions with 0 pedestrians","January","Number of injured","2019","Less than 40 km per hour",124,10,0,0,0
"Collisions with 0 pedestrians","January","Number of injured","2019","40 km per hour",242,10,0,2,0
"Collisions with 0 pedestrians","January","Number of injured","2019","50 km per hour",3463,181,9,18,0
"Collisions with 0 pedestrians","January","Number of injured","2019","60 km per hour",1374,93,0,2,0
"Collisions with 0 pedestrians","January","Number of injured","2019","70 km per hour",306,354,2,5,0
"Collisions with 0 pedestrians","January","Number of injured","2019","80 km per hour",140,878,0,5,0
"Collisions with 0 pedestrians","January","Number of injured","2019","90 km per hour",85,660,4,15,0
"Collisions with 0 pedestrians","January","Number of injured","2019","100 km per hour",163,1191,5,11,0
"Collisions with 0 pedestrians","January","Number of injured","2019","110 km per hour",12,45,0,0,0
"Collisions with 0 pedestrians","January","Number of injured","2019","Unknown",536,134,5,65,0
"Collisions with 0 pedestrians","January","Number of injured","2020","Less than 40 km per hour",107,5,6,0,0
"Collisions with 0 pedestrians","January","Number of injured","2020","40 km per hour",224,13,0,2,0
"Collisions with 0 pedestrians","January","Number of injured","2020","50 km per hour",3137,185,5,12,0
"Collisions with 0 pedestrians","January","Number of injured","2020","60 km per hour",1268,89,1,2,0
"Collisions with 0 pedestrians","January","Number of injured","2020","70 km per hour",265,284,3,5,0
"Collisions with 0 pedestrians","January","Number of injured","2020","80 km per hour",146,692,1,5,0
"Collisions with 0 pedestrians","January","Number of injured","2020","90 km per hour",101,505,0,12,0
"Collisions with 0 pedestrians","January","Number of injured","2020","100 km per hour",143,802,0,7,0
"Collisions with 0 pedestrians","January","Number of injured","2020","110 km per hour",9,45,0,0,0
"Collisions with 0 pedestrians","January","Number of injured","2020","Unknown",466,93,1,71,0
"Collisions with 0 pedestrians","January","Number of injured","2021","Less than 40 km per hour",64,12,2,0,0
"Collisions with 0 pedestrians","January","Number of injured","2021","40 km per hour",161,17,0,0,0
"Collisions with 0 pedestrians","January","Number of injured","2021","50 km per hour",1977,148,4,5,0
"Collisions with 0 pedestrians","January","Number of injured","2021","60 km per hour",668,71,0,2,0
"Collisions with 0 pedestrians","January","Number of injured","2021","70 km per hour",179,177,8,12,0
"Collisions with 0 pedestrians","January","Number of injured","2021","80 km per hour",102,548,1,7,0
"Collisions with 0 pedestrians","January","Number of injured","2021","90 km per hour",53,329,0,12,0
"Collisions with 0 pedestrians","January","Number of injured","2021","100 km per hour",53,472,1,5,0
"Collisions with 0 pedestrians","January","Number of injured","2021","110 km per hour",13,55,0,2,0
"Collisions with 0 pedestrians","January","Number of injured","2021","Unknown",230,95,2,41,0
"Collisions with 0 pedestrians","January","Number of fatalities","2010","Less than 40 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2010","40 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2010","50 km per hour",8,3,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2010","60 km per hour",6,1,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2010","70 km per hour",3,4,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2010","80 km per hour",3,25,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2010","90 km per hour",5,19,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2010","100 km per hour",0,11,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2010","110 km per hour",0,3,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2010","Unknown",2,5,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2011","Less than 40 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2011","40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2011","50 km per hour",7,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2011","60 km per hour",5,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2011","70 km per hour",0,2,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2011","80 km per hour",2,19,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2011","90 km per hour",1,17,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2011","100 km per hour",0,24,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2011","110 km per hour",0,1,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2011","Unknown",0,3,0,2,0
"Collisions with 0 pedestrians","January","Number of fatalities","2012","Less than 40 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2012","40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2012","50 km per hour",9,2,0,1,0
"Collisions with 0 pedestrians","January","Number of fatalities","2012","60 km per hour",4,5,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2012","70 km per hour",5,2,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2012","80 km per hour",0,17,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2012","90 km per hour",0,25,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2012","100 km per hour",1,16,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2012","110 km per hour",0,2,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2012","Unknown",1,1,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2013","Less than 40 km per hour",1,1,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2013","40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2013","50 km per hour",15,2,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2013","60 km per hour",2,1,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2013","70 km per hour",3,2,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2013","80 km per hour",0,26,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2013","90 km per hour",0,26,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2013","100 km per hour",0,8,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2013","110 km per hour",0,5,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2013","Unknown",0,1,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2014","Less than 40 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2014","40 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2014","50 km per hour",6,1,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2014","60 km per hour",7,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2014","70 km per hour",0,5,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2014","80 km per hour",0,13,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2014","90 km per hour",2,15,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2014","100 km per hour",0,24,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2014","110 km per hour",0,2,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2014","Unknown",1,4,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2015","Less than 40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2015","40 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2015","50 km per hour",5,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2015","60 km per hour",4,2,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2015","70 km per hour",1,2,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2015","80 km per hour",1,26,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2015","90 km per hour",2,19,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2015","100 km per hour",0,20,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2015","110 km per hour",1,3,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2015","Unknown",2,0,0,1,0
"Collisions with 0 pedestrians","January","Number of fatalities","2016","Less than 40 km per hour",0,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2016","40 km per hour",2,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2016","50 km per hour",12,2,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2016","60 km per hour",6,1,0,1,0
"Collisions with 0 pedestrians","January","Number of fatalities","2016","70 km per hour",0,6,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2016","80 km per hour",0,13,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2016","90 km per hour",3,13,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2016","100 km per hour",0,16,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2016","110 km per hour",1,5,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2016","Unknown",0,0,0,1,0
"Collisions with 0 pedestrians","January","Number of fatalities","2017","Less than 40 km per hour",1,0,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2017","40 km per hour",1,1,0,0,0
"Collisions with 0 pedestrians","January","Number of fatalities","2017","50 km per hour",8,2,0,0,0
